bion_id,Properties,property_type,property_of,Organism,value,min_value,max_value,Units,standardized_value,standardized_min,standardized_max,category,original_value,original_range
112053,Brain volume,Brain volume,,Human Homo sapiens,1.5,,,liter,1.5,,,Other,1.5,
112095,"Volume of CYP3A4 [Cytochrome P450 3A4] active site, unliganded",Volume,"CYP3A4 [Cytochrome P450 3A4] active site, unliganded",Human Homo sapiens,,,,Å^3,,,,Other,,'~520
112132,Properties of Dp-actin [Dronpa (Dp)-labeled actin] in MCF-7 cells,Properties,Dp-actin [Dronpa (Dp)-labeled actin] in MCF-7 cells,Human Homo sapiens,,,,,,,,Cells,,'diffusion coefficient of Dp-actin 13.7Î¼m^2/s: halflife of mobile fraction 41ms: mobile fraction 79%
112180,Extracellular pH [pHe] and intracellular pH [pHi] in cancer cells compared to normal cells,Extracellular pH [pHe] and intracellular pH [pHi] in cancer cells compared to normal cells,,Human Homo sapiens,,,,unitless,,,,Cells,,'Figure - http://bionumbers.hms.harvard.edu/files/extracellular%20pH%20%5BpHe%5D%20and%20intracellular%20pH%20%5BpHi%5D%20in%20cancer%20cells%20compared%20to%20normal%20cells.pdf
112236,Height of covered normal human dermal fibroblast cells (NHDF) during interphase,Height,covered normal human dermal fibroblast cells (NHDF) during interphase,Human Homo sapiens,7.6,,,µm,7.599999999999999e-06,,,Cells,7.6,'±0.36
112284,Midget retinal ganglion cell soma,Midget retinal ganglion cell soma,,Human Homo sapiens,14.8,,,µm,1.48e-05,,,Cells,14.8,
112285,Parasol retinal ganglion cell soma,Parasol retinal ganglion cell soma,,Human Homo sapiens,16.5,,,µm,1.6499999999999998e-05,,,Cells,16.5,
112291,Retinal bipolar cell soma transverse width/diameter,Retinal bipolar cell soma transverse width/diameter,,Human Homo sapiens,16.0,,,µm,1.6e-05,,,Cells,16,"'[11,22]"
112292,Cone photoreceptor soma transverse width/diameter,Cone photoreceptor soma transverse width/diameter,,Human Homo sapiens,16.0,,,µm,1.6e-05,,,Other,16,"'[12,18]"
112293,Rod photoreceptor soma transverse width/diameter,Rod photoreceptor soma transverse width/diameter,,Human Homo sapiens,12.0,,,µm,1.2e-05,,,Other,12,"'[10,14]"
112294,Retinal ganglion cell soma transverse width/diameter,Retinal ganglion cell soma transverse width/diameter,,Human Homo sapiens,26.0,,,µm,2.6e-05,,,Cells,26,"'[21,32]"
112312,Retinal Muller cell width (lateral extent),Retinal Muller cell width (lateral extent),,Human Homo sapiens,4.4,,,µm,4.4e-06,,,Cells,4.4,"'[2.1,8.0]"
112316,Plasma proteins,Plasma proteins,,Human Homo sapiens,,,,gram/ml plasma,,,,Small molecules & proteins,,'Table link - http://bionumbers.hms.harvard.edu/files/Plasma%20proteins.pdf
112357,"Plasma volume, red cell volume, total blood volume and hematocrit in pregnancy","Plasma volume, red cell volume, total blood volume and hematocrit in pregnancy",,Human Homo sapiens,,,,,,,,Cells,,'Table link - http://bionumbers.hms.harvard.edu/files/Plasma%20volume%2C%20red%20cell%20volume%2C%20total%20blood%20volume%20and%20hematocrit%20in%20pregnancy.pdf
112417,Permeabilities of red cell ghosts to various sugars and a related polyol,Permeabilities,red cell ghosts to various sugars and a related polyol,Human Homo sapiens,,,,cm/sec,,,,Cells,,'Table link - http://bionumbers.hms.harvard.edu/files/Permeabilities%20of%20ghosts%20to%20various%20sugars%20and%20a%20related%20polyol.pdf
112420,Fluxes of D-glucose and D-mannitol in red cell ghosts pretreated and measured at higher temperatures,Fluxes,D-glucose and D-mannitol in red cell ghosts pretreated and measured at higher temperatures,Human Homo sapiens,,,,µmoles/cm^3/sec,,,,Cells,,'Table link - http://bionumbers.hms.harvard.edu/files/Fluxes%20of%20d-lucose%20and%20d-mannitol%20in%20ghosts%20pretreated%20and%20measured%20at%20higher%20temperatures.pdf
112455,Parameters in study of mitochondrial content in skeletal muscle,Parameters in study,mitochondrial content in skeletal muscle,Human Homo sapiens,,,,,,,,Cell organelles,,'Table link - http://bionumbers.hms.harvard.edu/files/Parameters%20in%20study%20of%20mitochondrial%20content%20in%20skeletal%20muscle.pdf
112604,Distribution of cell cycle phases in peripheral blood mononuclear cells in culture,Distribution,cell cycle phases in peripheral blood mononuclear cells in culture,Human Homo sapiens,,,,% of cells,,,,Nuclei,,'G1 40%: S 31%: G2 29%
112665,Summary of cell kinetic data in malignant lymphoma,Summary,cell kinetic data in malignant lymphoma,Human Homo sapiens,,,,,,,,Cells,,'Table link - http://bionumbers.hms.harvard.edu/files/Summary%20of%20Cell%20Kinetic%20Data%20in%20Malignant%20Lymphoma.pdf
112676,"Spontaneous mutation in both thymidine kinase & hypoxanthine-guanine phosphoribosyltransferase genes in human diploid lymphoblast cell line, TK6","Spontaneous mutation in both thymidine kinase & hypoxanthine-guanine phosphoribosyltransferase genes in human diploid lymphoblast cell line, TK6",,Human Homo sapiens,,,,mutations/gene/division,,,,Cells,,'~2×10^-7
112682,Estimated RNA half-lives for different transcript classes in K562 cells,Estimated RNA half-lives for different transcript classes in K562 cells,,Human Homo sapiens,,,,min,,,,DNA/RNA structures,,'Figure - http://bionumbers.hms.harvard.edu/files/Estimated%20RNA%20half-lives%20for%20different%20transcript%20classes.pdf
112703,Quantitative anatomy of a HeLa cell,Quantitative anatomy,a HeLa cell,Human Homo sapiens,,,,% of total cell protein mass,,,,Cells,,'Figure - http://bionumbers.hms.harvard.edu/files/Protein%20localization%20in%20HeLa%20cell.pdf
112705,Quantitative mapping of EGF (Epidermal growth factor)-triggered subcellular translocation events in HeLa cell,Quantitative mapping,EGF (Epidermal growth factor)-triggered subcellular translocation events in HeLa cell,Human Homo sapiens,,,,protein copies,,,,Cells,,'Figure - http://bionumbers.hms.harvard.edu/files/Quantitative%20mapping%20of%20EGF-triggered%20subcellular%20translocation%20events%20in%20HeLa%20cell.pdf
112719,"Secretion of VEGF (vascular endothelial growth factor) from total adipose tissue in patients with colon cancer (CC), Crohn's disease (CD) & diverticulitis (DIV)",Secretion,"VEGF (vascular endothelial growth factor) from total adipose tissue in patients with colon cancer (CC), Crohn's disease (CD) & diverticulitis (DIV)",Human Homo sapiens,,,,pg/g fat per 24 h,,,,Tissues & organs,,'CC 465±98pg/g fat/24h: CD 399±48pg/g fat/24h: DIV 115±41pg/g fat/24h
112722,EGF [Epidermal Growth Factor] internalization and transit the early endosome in HMEC [Human Mammary Epithelial Cells],EGF [Epidermal Growth Factor] internalization and transit the early endosome in HMEC [Human Mammary Epithelial Cells],,Human Homo sapiens,,,,min,,,,DNA/RNA structures,,'t1/2 of EGF internalization ~5: transit the early endosome â¥20
112746,Mechanical properties of biocompatible membranes in Hep G2 cells,Mechanical properties,biocompatible membranes in Hep G2 cells,Human Homo sapiens,,,,MPa,,,,Cell organelles,,'Table link - http://bionumbers.hms.harvard.edu/files/mechanical%20properties%20of%20biocompatible%20membranes.pdf
112846,Influence of the origin of cell monolayer on sperm motion characteristics at 22°C and 37°C,Influence,the origin of cell monolayer on sperm motion characteristics at 22°C and 37°C,Human Homo sapiens,,,,,,,,Cells,,'Table link - http://bionumbers.hms.harvard.edu/files/Influence%20of%20the%20origin%20of%20cell%20monolayer%20on%20sperm%20motion%20characteristics%20at%2022%C2%B0C.pdf
112928,Native cytoplasmic volume in HeLa cell,Native cytoplasmic volume in HeLa cell,,Human Homo sapiens,,,,pL,,,,Cell organelles,,'maximum 4.4 pL: median 1.6±0.7 pL
112929,Endogenous enzyme levels in HeLa cells,Endogenous enzyme levels in HeLa cells,,Human Homo sapiens,,,,copies/cell,,,,Cells,,"'~40,000 (or 33.5 fmol)"
113105,Dimensions of pancreas,Dimensions,pancreas,Human Homo sapiens,,,,,,,,Other,,'length 25cm: volume 45cm^3
113145,"Mean volume of whole brain, amygdala and hippocampus in infants, children and adolescents/adults of both sexes",Mean volume,"whole brain, amygdala and hippocampus in infants, children and adolescents/adults of both sexes",Human Homo sapiens,,,,cm^3,,,,Other,,'Table link - http://bionumbers.hms.harvard.edu/files/Mean%20volume%20of%20whole%20brain%2C%20amygdala%20and%20hippocampus.pdf
113147,"Volumes of principal brain structures in boys and girls, right and left",Volumes,"principal brain structures in boys and girls, right and left",Human Homo sapiens,,,,cm^3,,,,Other,,'Table link - http://bionumbers.hms.harvard.edu/files/Volumes%20of%20principal%20brain%20structures%20in%20boys%20and%20girls%2C%20right%20and%20left.pdf
113148,"Volumes of principal cerebral structures in boys and girls, right and left",Volumes,"principal cerebral structures in boys and girls, right and left",Human Homo sapiens,,,,cm^3,,,,Other,,'Table link - http://bionumbers.hms.harvard.edu/files/Volumes%20of%20principal%20cerebral%20structures%20in%20boys%20and%20girls%2C%20right%20and%20left.pdf
113410,Overall mean nuclear diameters of nuclei of 5 major cell types found in normal human lung tissue,Overall mean nuclear diameters,nuclei of 5 major cell types found in normal human lung tissue,Human Homo sapiens,,,,µm,,,,Nuclei,,'Table link - http://bionumbers.hms.harvard.edu/files/Overall%20mean%20nuclear%20diameters%20of%20nuclei%20of%205%20major%20cell%20types%20found%20in%20normal%20human%20lung%20tissue.pdf
113411,Characteristics of cells from the alveolar region of normal lungs,Characteristics,cells from the alveolar region of normal lungs,Human Homo sapiens,,,,,,,,Cells,,'Table link - http://bionumbers.hms.harvard.edu/files/Characteristics%20of%20cells%20from%20the%20alveolar%20region%20of%20normal%20lungs.pdf
113413,Kinetics of blood cell turnover under steady state conditions,Kinetics,blood cell turnover under steady state conditions,Human Homo sapiens,,,,cells/day,,,,Cells,,'total blood cell production rate ~490E9 Figure http://bionumbers.hms.harvard.edu/files/Kinetics%20of%20blood%20cell%20turnover%20under%20steady%20state%20conditions.pdf
113414,Life-spans of blood cells as determined by radionuclide labeling techniques,Life-spans,blood cells as determined by radionuclide labeling techniques,Human Homo sapiens,,,,,,,,Cells,,'Table link - http://bionumbers.hms.harvard.edu/files/Life-spans%20of%20blood%20cells%20as%20determined%20by%20radionuclide%20labeling%20techniques.pdf
113489,E. coli isolated from different maternal and fetal samples in stillbirth in case-control studies,E. coli isolated from different maternal and fetal samples in stillbirth in case-control studies,,Human Homo sapiens,,,,,,,,DNA/RNA structures,,'Table link - http://bionumbers.hms.harvard.edu/files/E.%20coli%20isolated%20from%20different%20maternal%20and%20fetal%20samples%20in%20stillbirth%20in%20case-control%20studies.pdf
113600,"Therapy studies inclusive of acute, lymphoma, and progressing or poor prognosis chronic ATLL (Adult T-cell leukemia/lymphoma)",Therapy studies inclusive,"acute, lymphoma, and progressing or poor prognosis chronic ATLL (Adult T-cell leukemia/lymphoma)",Human Homo sapiens,,,,,,,,Cells,,'Table link - http://bionumbers.hms.harvard.edu/files/Therapy%20studies%20inclusive%20of%20acute%2C%20lymphoma%2C%20and%20progressing%20or%20poor%20prognosis%20chronic%20ATLL%20(Adult%20T-cell%20leukemia-lymphoma).pdf
113659,Lung surface area,Lung surface area,,Human Homo sapiens,118.0,,,m^2,118.0,,,Other,118,'±11 table link - http://bionumbers.hms.harvard.edu/files/QUANTITATIVE%20ANALYSIS%20OF%20THE%20LUNG.pdf
113717,Average length of survival after diagnosis of Renal Medullary Carcinoma (RMC),Average length,survival after diagnosis of Renal Medullary Carcinoma (RMC),Human Homo sapiens,,,,months,,,,Other,,'~4
114259,"Dimensions of cuticle cells in fully formed hair (cuticle cells are in the form of flat, square sheets)",Dimensions,"cuticle cells in fully formed hair (cuticle cells are in the form of flat, square sheets)",Human Homo sapiens,,,,µm,,,,Cells,,'thickness 0.5µm: length 50µm
114654,Total length of collagen type 1 in the human body,Total length,collagen type 1 in the human body,Human Homo sapiens,300000000000000.0,,,meters,300000000000000.0,,,Other,300000000000000,
115048,Normal metabolism (proportional to the surface area) between ages 20 and 40,Normal metabolism (proportional to the surface area) between ages 20 and 40,,Human Homo sapiens,39.5,,,calories/m^2/hour,39.5,,,Other,39.5,
115086,"Stroke volume (SV, volume of blood pumped from the left ventricle per beat)","Stroke volume (SV, volume",blood pumped from the left ventricle per beat),Human Homo sapiens,,,,ml,,,,Other,,'men 75.2±11.9ml: women 66.4±11.6ml
115115,Stroke volume (volume of blood pumped from the left ventricle per beat),Stroke volume (volume,blood pumped from the left ventricle per beat),Human Homo sapiens,,,,ml,,,,Other,,'men 75.2±11.9ml: women 66.4±11.6ml
115152,Volume of erythrocyte,Volume,erythrocyte,Human Homo sapiens,,,,µm^3,,,,Other,,'â90
115153,Volume of neutrophil,Volume,neutrophil,Human Homo sapiens,300.0,,,µm^3,3.0000000000000004e-16,,,Other,300,
115154,Volume of MCF-7 (breast cancer) cell,Volume,MCF-7 (breast cancer) cell,Human Homo sapiens,1760.0,,,µm^3,1.7600000000000002e-15,,,Cells,1760,
115183,Volume of eosinophil cell and nucleus,Volume,eosinophil cell and nucleus,Human Homo sapiens,,,,µm^3,,,,Nuclei,,'cell 206 µm^3: nucleus 37
115184,Membrane area of eosinophil cell and nucleus,Membrane area,eosinophil cell and nucleus,Human Homo sapiens,,,,µm^2,,,,Nuclei,,'cell 324 µm^2: nucleus 99
115185,Average membrane area,Average membrane area,,Human Homo sapiens,,,,µm^2,,,,Cell organelles,,'lymphocyte ~260 µm^2: neutrophil ~290
115194,Lymphocyte volume distribution,Lymphocyte volume distribution,,Human Homo sapiens,,,,%,,,,Other,,'nucleus 44.4%: granules 0.2%: mitochondria 3.8%: cytoplasm 51.6
115195,Neutrophil volume distribution,Neutrophil volume distribution,,Human Homo sapiens,,,,%,,,,Other,,'nucleus 21.3%: granules 15.4%: mitochondria 0.6%: cytoplasm 62.7
115196,Monocyte volume distribution,Monocyte volume distribution,,Human Homo sapiens,,,,%,,,,Other,,'nucleus 25.9%: granules 2.6%: mitochondria 3.5%: cytoplasm 68.1
115197,Eosinophil volume distribution,Eosinophil volume distribution,,Human Homo sapiens,,,,%,,,,Other,,'nucleus 17.9%: granules 23.0%: mitochondria 0.7%: cytoplasm 58.4
116372,Human nuclear DNA content and cell volume data (to view table please scroll down to pp.7-25),Human nuclear DNA content and cell volume data (to view table please scroll down to pp.7-25),,Human Homo sapiens,,,,,,,,DNA/RNA structures,,'Table link - http://bionumbers.hms.harvard.edu/files/Human%20nuclear%20DNA%20content%20and%20cell%20volume%20data.pdf
116402,Diameter of hair fiber,Diameter,hair fiber,Human Homo sapiens,,,,µm,,,,Other,,'according to Kaswell 15µm - 110µm: according to Randebrook 40µm - 120µm
116432,Dimensions of cortical cells in hair,Dimensions,cortical cells in hair,Human Homo sapiens,,,,µm,,,,Cells,,'thickness 1µm - 6µm: length ~100
116452,Distribution of the 37 'formal' mitochondrial gene products,Distribution,the 37 'formal' mitochondrial gene products,Human Homo sapiens,,,,,,,,Cell organelles,,'polypeptides 13: RNA components 24 (2 rRNAs and 22 tRNAs)
116475,Width or diameter of microfibrils in hair,Width or diameter,microfibrils in hair,Human Homo sapiens,,,,nm,,,,Other,,'~7
117068,Red bone marrow cellular composition,Red bone marrow cellular composition,,Human Homo sapiens,,,,%,,,,Cells,,'hematopoietic cells ~60%: adipocytes ~40%
117108,Width of periventricular germinal matrix (GM) (in brain) in human fetuses,Width,periventricular germinal matrix (GM) (in brain) in human fetuses,Human Homo sapiens,,,,mm,,,,Other,,'at 23â24 weeks 2.5mm: at 32 weeks 1.4mm: by approximately 36 weeks complete involution
117111,Surface area of (1.3 kg) brain,Surface area,(1.3 kg) brain,Human Homo sapiens,,,,m^2,,,,Other,,'~20
117151,Diameter of the pore of the connexin 26 (Cx26) gap junction channel (human Cx26 was expressed in Sf9 insect cells),Diameter,the pore of the connexin 26 (Cx26) gap junction channel (human Cx26 was expressed in Sf9 insect cells),Human Homo sapiens,,,,Å,,,,Cells,,'at the cytoplasmic side of the channel ~40: near the extracellular membrane surface 14: in the extracellular space 25
117212,Difference in total cortical surface area between mice and humans,Difference in total cortical surface area between mice and humans,,Human Homo sapiens,1000.0,,,fold greater surface area in humans,1000.0,,,Other,1000,
106441,Size of wildtype adenovirus genome,Size,wildtype adenovirus genome,Human adenovirus,35.9,,,kb,35.9,,,Other,35.9,
102417,Effective overproduction of epithelial cells,Effective overproduction,epithelial cells,Hydra attenuata,10.0,,,%,10.0,,,Cells,10,
111728,Cell dynamics in an adult Hydra,Cell dynamics in an adult Hydra,,Hydra littoralis,,,,days,,,,Cells,,'Figure http://bionumbers.hms.harvard.edu/files/Cell%20dynamics%20in%20an%20adult%20Hydra.pdf
101585,Diameter of virions,Diameter,virions,Influenza,,85.0,120.0,nm,,8.500000000000001e-08,1.2000000000000002e-07,Other,,'85-120
101615,Infected cell lifespan,Infected cell lifespan,,Influenza,4.6,2.8,7.5,hours,4.6,2.8,7.5,Cells,4.6,'2.8-7.5
101620,Lifespan of a cell infected by influenza A,Lifespan,a cell infected by influenza A,Influenza,11.4,8.8,14.7,hours,11.4,8.8,14.7,Cells,11.4,'8.8-14.7
101601,Lifespan of infected MDCK cells in vitro,Lifespan,infected MDCK cells in vitro,Influenza,,12.0,48.0,hours,,12.0,48.0,Cells,,'12-48
101602,Lifespan of infected MDCK and HeLa cells in vitro,Lifespan,infected MDCK and HeLa cells in vitro,Influenza,,12.0,48.0,hours,,12.0,48.0,Cells,,'12-48
101604,Lifespan of infected MDCK and U937 cells in vitro,Lifespan,infected MDCK and U937 cells in vitro,Influenza,,12.0,48.0,hours,,12.0,48.0,Cells,,'12-48
101610,Lifespan of an infected cell,Lifespan,an infected cell,Influenza,,12.0,40.0,hours,,12.0,40.0,Cells,,'12-40
101603,Latent phase in MDCK and U-937 cells,Latent phase in MDCK and U-937 cells,,Influenza,6.0,,,hours,6.0,,,Cells,6,
101607,Lifespan of an infected cell,Lifespan,an infected cell,Influenza,16.0,,,hours,16.0,,,Cells,16,
101609,Lifespan of MDCK cell infected by influenza A,Lifespan,MDCK cell infected by influenza A,Influenza,24.0,,,hours,24.0,,,Cells,24,
101614,Lifespan of an infected cell,Lifespan,an infected cell,Influenza,39.0,,,hours,39.0,,,Cells,39,
103152,Distance between repeating DNA dinucleotides,Distance between repeating DNA dinucleotides,,Influenza,11.0,,,bp,11.0,,,DNA/RNA structures,11,
105768,Genome size of influenza A,Genome size,influenza A,Influenza,13588.0,,,bases,13588.0,,,Other,13588,'Table link - http://bionumbers.hms.harvard.edu/files/The%20genomic%20segments%20of%20influenza%20A.pdf
106681,List of genome and chromosome sizes for some insect species,List,genome and chromosome sizes for some insect species,Insect,,,,,,,,DNA/RNA structures,,'Table link - http://bionumbers.hms.harvard.edu/files/List%20of%20chromosome%20sizes%20for%20some%20insect%20species.pdf
108907,Diameter of SF-21 ovary cell,Diameter,SF-21 ovary cell,Insect,18.0,,,Î¼m,1.8e-05,,,Cells,18,
109138,Dimensions of cuticular hair,Dimensions,cuticular hair,Insect,,,,Î¼m,,,,Other,,'5 thick: 300 long
103821,Mean 3' UTR length,Mean 3' UTR length,,Invertebrates,280.0,,,bp,280.0,,,Other,280,
111059,Width at long axis of keratocytes (fibroblasts found in cornea),Width at long axis,keratocytes (fibroblasts found in cornea),Longjaw mudsucker Gillichthys mirabilis,,15.0,80.0,Î¼m/min,,15.0,80.0,Other,,'~35 (15 to 80)
106750,Genome size (haplotype),Genome size (haplotype),,Lycophyte Selaginella moellendorffii,106.0,,,Mbp,106.0,,,Other,106,
113612,Efficiency with which ES [embryonic stem] cell lines can be established from blastocysts,Efficiency with which ES [embryonic stem] cell lines can be established from blastocysts,,Macaque Macaca fascicularis,,60.0,80.0,%,,60.0,80.0,Cells,,'60 - 80
107385,Response properties of rod cells with maximal responses >=18pA,Response properties,rod cells with maximal responses >=18pA,Macaque Macaca fascicularis,,,,,,,,Cells,,'Table link - http://bionumbers.hms.harvard.edu/files/Response%20properties%20of%20cells%20with%20maximal%20responses%20greater%20than%20or%20equal%20to%2018pA.pdf
107391,Frequency of discrete noise events in rod cell,Frequency,discrete noise events in rod cell,Macaque Macaca fascicularis,0.4,,,Min^-1,0.4,,,Cells,0.4,
101488,Life cycle length,Life cycle length,,Magicicada cassini,17.0,,,years,17.0,,,Other,17,
101490,Life cycle length,Life cycle length,,Magicicada tredecassini,13.0,,,years,13.0,,,Other,13,
100442,Nuclear volume,Nuclear volume,,Mammalian tissue culture cell,283.0,66.0,500.0,µm^3,2.83e-16,6.6e-17,5e-16,Nuclei,283,'66 - 500
101740,RNA amount often extracted from one mammalian cell,RNA amount often extracted from one mammalian cell,,Mammalian tissue culture cell,,0.1,1.0,pg,,1e-13,1e-12,DNA/RNA structures,,'0.1-1
100440,Nuclear diameter,Nuclear diameter,,Mammalian tissue culture cell,7.5,5.0,10.0,µm,7.499999999999999e-06,4.9999999999999996e-06,9.999999999999999e-06,Nuclei,7.5,'5 - 10
100432,Cell diameter,Cell diameter,,Mammalian tissue culture cell,15.0,10.0,20.0,µm,1.4999999999999999e-05,9.999999999999999e-06,1.9999999999999998e-05,Cells,15,'10 - 20
112695,Diameter of rat PC12 cell & monkey COS 7 cell,Diameter,rat PC12 cell & monkey COS 7 cell,Mammalian tissue culture cell,,10.0,12.0,µm,,9.999999999999999e-06,1.2e-05,Cells,,'PC12 cell ~10-12µm: COS7 cell ~20-25µm
108927,Size of MDCK (Madin Darby canine kidney) cell,Size,MDCK (Madin Darby canine kidney) cell,Mammalian tissue culture cell,,13.0,15.0,Î¼m,,1.3e-05,1.4999999999999999e-05,Cells,,'13 to 15 Table link - http://bionumbers.hms.harvard.edu/files/Sizes%20of%20various%20cells.pdf
108917,Size of epithelia cell,Size,epithelia cell,Mammalian tissue culture cell,,14.0,15.0,Î¼m,,1.4e-05,1.4999999999999999e-05,Cells,,'14 to 15 Table link - http://bionumbers.hms.harvard.edu/files/Sizes%20of%20various%20cells.pdf
113172,Total RNA per cell,Total RNA per cell,,Mammalian tissue culture cell,,25.0,30.0,pg/cell,,25.0,30.0,DNA/RNA structures,,'25-30
108479,Percent of the PC12 cells in both serum and serum-starved pre-stimulation conditions that were arrested in G1 phase within 24 hours of NGF addition,Percent,the PC12 cells in both serum and serum-starved pre-stimulation conditions that were arrested in G1 phase within 24 hours of NGF addition,Mammalian tissue culture cell,,70.0,90.0,%,,70.0,90.0,Cells,,'70 to 90
100436,Mitochondria length,Mitochondria length,,Mammalian tissue culture cell,1.0,,,µm,1e-06,,,Cell organelles,1,
100438,Mitochondria volume,Mitochondria volume,,Mammalian tissue culture cell,0.5,,,µm^3,5e-19,,,Cell organelles,0.5,
100792,Fold increasing in glyolytic pathway intermediate metabolites in cancer cells versus differentiated cells,Fold increasing in glyolytic pathway intermediate metabolites in cancer cells versus differentiated cells,,Mammalian tissue culture cell,,,,Fold,,,,Cells,,'~100
101666,Volume of COS-7 cell,Volume,COS-7 cell,Mammalian tissue culture cell,2016.0,,,µm^3,2.016e-15,,,Cells,2016,'±208.6
101823,Redox state of the cell (based on GSSG/2GSH couple),Redox state,the cell (based on GSSG/2GSH couple),Mammalian tissue culture cell,240.0,,,mV,240.0,,,Cells,-240,'-167 to -258 table link - http://bionumbers.hms.harvard.edu/files/redox%20state%20of%20cells.pdf
101824,Redox state of cells (based on GSSG/2GSH couple),Redox state,cells (based on GSSG/2GSH couple),Mammalian tissue culture cell,,,,,,,,Cells,,'Table link - http://bionumbers.hms.harvard.edu/files/Redox%20state%20of%20cells%20(based%20on%20GSSG-2GSH%20couple).pdf
102531,Glutathione (GSSG) level in Chang's liver cell,Glutathione (GSSG) level in Chang's liver cell,,Mammalian tissue culture cell,1.3,,,nmol/mg protein,1.3,,,Cells,1.3,
103018,Percent of RNA polymerase-gene interactions leading to completion of an mRNA,Percent,RNA polymerase-gene interactions leading to completion of an mRNA,Mammalian tissue culture cell,1.0,,,%,1.0,,,DNA/RNA structures,1,
104143,Volume of nontumorigenic cell in the exponential phase,Volume,nontumorigenic cell in the exponential phase,Mammalian tissue culture cell,2110.0,,,µm^3,2.11e-15,,,Cells,2110,'±180
104144,Volume of tumorigenic cell in the exponential growth phase,Volume,tumorigenic cell in the exponential growth phase,Mammalian tissue culture cell,1530.0,,,µm^3,1.53e-15,,,Cells,1530,'±200
104145,Diameter of rat embryonic fibroblast nucleus,Diameter,rat embryonic fibroblast nucleus,Mammalian tissue culture cell,9.99,,,µm,9.99e-06,,,Nuclei,9.99,'±0.49
104279,Shear viscosity of intranuclear region of mouse embryonic tissue cell,Shear viscosity,intranuclear region of mouse embryonic tissue cell,Mammalian tissue culture cell,520.0,,,Poise,520.0,,,Nuclei,520,
104280,Elasticity of intranuclear region of mouse embryonic tissue cell,Elasticity,intranuclear region of mouse embryonic tissue cell,Mammalian tissue culture cell,180.0,,,dyn/cm^2,180.0,,,Nuclei,180,
104283,Shear stress of nucleus wall of Swiss 3T3 fibroblast mouse embryonic cell,Shear stress,nucleus wall of Swiss 3T3 fibroblast mouse embryonic cell,Mammalian tissue culture cell,9.4,,,dyn/cm^2,9.4,,,Nuclei,9.4,
104668,Jurkat cell diameter,Jurkat cell diameter,,Mammalian tissue culture cell,11.5,,,µm,1.15e-05,,,Cells,11.5,'±1.5 Table link - http://tinyurl.com/yjehdxq
104670,HL60 cell diameter,HL60 cell diameter,,Mammalian tissue culture cell,12.4,,,Î¼m,1.24e-05,,,Cells,12.4,'±1.2 table link - http://tinyurl.com/yjehdxq
104990,Diameter and volume of cells and nuclei of HeLa and COS7 cell,Diameter and volume,cells and nuclei of HeLa and COS7 cell,Mammalian tissue culture cell,,,,,,,,Nuclei,,'Table link - http://bionumbers.hms.harvard.edu/files/HeLa%20and%20COS7%20cell%20and%20nucleus'%20diameter%20and%20volume.pdf
105115,Glutathione (GSSG) level in Chang's liver cell incubated with a cytokine mixture,Glutathione (GSSG) level in Chang's liver cell incubated with a cytokine mixture,,Mammalian tissue culture cell,4.75,,,nmol/mg protein,4.75,,,Cells,4.75,
105816,Î±-empirical parameter quantifying the impact of crowding on metabolites diffusion in cytoplasm,Î±-empirical parameter quantifying the impact,crowding on metabolites diffusion in cytoplasm,Mammalian tissue culture cell,5.8,,,unitless,5.8,,,Cell organelles,5.8,
105877,Spread surface area of CCL39 hamster fibroblast,Spread surface area,CCL39 hamster fibroblast,Mammalian tissue culture cell,1900.0,,,µm^2,1.9e-09,,,Other,1900,
105878,Spread surface area of wildtype bovine aortic endothelial (BAE) cell,Spread surface area,wildtype bovine aortic endothelial (BAE) cell,Mammalian tissue culture cell,1450.0,,,µm^2,1.45e-09,,,Cells,1450,"'ILK silenced cells: 3,000 expressing GFP : 6,300 expressing Rac-V1"
105906,Volume of a typical cell,Volume,a typical cell,Mammalian tissue culture cell,4000.0,,,µm^3,4e-15,,,Cells,4000,
105912,Naked cytoskeleton surface area,Naked cytoskeleton surface area,,Mammalian tissue culture cell,3000.0,,,µm^2,3e-09,,,Other,3000,
105993,Beam waist of laser beam (420nm) directed at cell nucleus,Beam waist,laser beam (420nm) directed at cell nucleus,Mammalian tissue culture cell,1.4,,,µm,1.4e-06,,,Nuclei,1.4,
106314,"Volume of mouse leukemic lymphoblast cell, L5178Y",Volume,"mouse leukemic lymphoblast cell, L5178Y",Mammalian tissue culture cell,,,,µm^3,,,,Cells,,'1112.4±9.2 by cytocrit method 1290.6±15.6 from a Coulter particle counter
106662,Cytoplasmic volume of COS-7 cell,Cytoplasmic volume,COS-7 cell,Mammalian tissue culture cell,2400.0,,,µm^3,2.4000000000000003e-15,,,Cell organelles,2400,'Table link - http://bionumbers.hms.harvard.edu/files/HeLa%20and%20COS7%20cell%20and%20nucleus'%20diameter%20and%20volume.pdf
106663,Volume of nucleus of COS-7 cell,Volume,nucleus of COS-7 cell,Mammalian tissue culture cell,140.0,,,µm^3,1.4e-16,,,Nuclei,140,'Table link - http://bionumbers.hms.harvard.edu/files/HeLa%20and%20COS7%20cell%20and%20nucleus'%20diameter%20and%20volume.pdf
106738,Volume of cell,Volume,cell,Mammalian tissue culture cell,1.0,,,pL,1.0,,,Cells,1,
