bion_id,Properties,property_type,property_of,Organism,value,min_value,max_value,Units,standardized_value,standardized_min,standardized_max,category,original_value,original_range
102349,Volume of lymphocyte,Volume,lymphocyte,Human Homo sapiens,206.0,,,µm^3,2.0600000000000002e-16,,,Other,206,'±14.4
102489,Yield of pancreatic RNase,Yield,pancreatic RNase,Human Homo sapiens,1.0,,,µg/g of tissue,1.0,,,DNA/RNA structures,1,
102503,Length of RNA of 28S subunit of large subunit of ribosome,Length,RNA of 28S subunit of large subunit of ribosome,Human Homo sapiens,5190.0,,,nucleotides,5190.0,,,DNA/RNA structures,5190,
102504,Length of RNA of 5.8S subunit of large subunit of ribosome,Length,RNA of 5.8S subunit of large subunit of ribosome,Human Homo sapiens,159.0,,,nucleotides,159.0,,,DNA/RNA structures,159,
102505,Length of RNA of 5S subunit of large subunit of ribosome,Length,RNA of 5S subunit of large subunit of ribosome,Human Homo sapiens,121.0,,,nucleotides,121.0,,,DNA/RNA structures,121,
102506,Length of RNA of 18S subunit of small subunit of ribosome,Length,RNA of 18S subunit of small subunit of ribosome,Human Homo sapiens,1870.0,,,nucleotides,1870.0,,,DNA/RNA structures,1870,
102574,Mean 3 prime-UTR length in mRNA transcripts,Mean 3 prime-UTR length in mRNA transcripts,,Human Homo sapiens,500.0,,,nt,500.0,,,DNA/RNA structures,500,
102575,Mean 5 prime-UTR length in mRNA transcripts,Mean 5 prime-UTR length in mRNA transcripts,,Human Homo sapiens,150.0,,,nt,150.0,,,DNA/RNA structures,150,
102636,Size of micropinocytosis vesicles,Size,micropinocytosis vesicles,Human Homo sapiens,0.1,,,µm,1e-07,,,Cell organelles,0.1,
102641,Diameter of dendritic cell,Diameter,dendritic cell,Human Homo sapiens,7.0,,,µm,7e-06,,,Cells,7,
102647,Percent of thymocytes that survive selection and become immunocompetent T cells,Percent,thymocytes that survive selection and become immunocompetent T cells,Human Homo sapiens,2.0,,,%,2.0,,,Cells,2,
102700,Distance travelled by hormone between sending and receiving cell,Distance travelled by hormone between sending and receiving cell,,Human Homo sapiens,2.0,,,meters,2.0,,,Cells,2,
102748,Proportion of white blood cell types in blood,Proportion,white blood cell types in blood,Human Homo sapiens,,60.0,70.0,,,,,Cells,,'60-70% Neutrophil: 2-4% Eosinophil: 0-1% Basophil: 20-30% Lymphocyte: 3-8% Monocyte
102751,Total amount of iron stored in adult male red blood cells,Total amount,iron stored in adult male red blood cells,Human Homo sapiens,2.5,,,g,2.5,,,Cells,2.5,
102752,Percent of total body iron stored in adult male red blood cells,Percent,total body iron stored in adult male red blood cells,Human Homo sapiens,65.0,,,%,65.0,,,Cells,65,
102971,Lactose content in maternal milk,Lactose content in maternal milk,,Human Homo sapiens,6.8,,,%,6.8,,,DNA/RNA structures,6.8,
102980,Length of longest chromosome,Length,longest chromosome,Human Homo sapiens,10.0,,,cm,0.1,,,DNA/RNA structures,10,
103105,Percent of cardiac mitochondrial protein associated with oxidative phosphorylation,Percent,cardiac mitochondrial protein associated with oxidative phosphorylation,Human Homo sapiens,17.0,,,%,17.0,,,Small molecules & proteins,17,
103106,Percent of cardiac mitochondrial protein associated with lipid metabolism,Percent,cardiac mitochondrial protein associated with lipid metabolism,Human Homo sapiens,10.0,,,%,10.0,,,Small molecules & proteins,10,
103107,Percent of cardiac mitochondrial protein associated with RNA/DNA/protein synthesis,Percent,cardiac mitochondrial protein associated with RNA/DNA/protein synthesis,Human Homo sapiens,11.0,,,%,11.0,,,Small molecules & proteins,11,
103108,Percent of cardiac mitochondrial protein associated with signaling,Percent,cardiac mitochondrial protein associated with signaling,Human Homo sapiens,12.0,,,%,12.0,,,Small molecules & proteins,12,
103178,Volume of cerebellum,Volume,cerebellum,Human Homo sapiens,124.8,,,cm^3,0.0001248,,,Other,124.8,
103180,Mean volume of perikaryon of purkinje cell in cerebellum,Mean volume,perikaryon of purkinje cell in cerebellum,Human Homo sapiens,13700.0,,,µm^3,1.3700000000000001e-14,,,Cells,13700,
103181,Mean volume of nucleus of purkinje cell in cerebellum,Mean volume,nucleus of purkinje cell in cerebellum,Human Homo sapiens,1320.0,,,µm^3,1.3200000000000001e-15,,,Nuclei,1320,
103188,Volume of the neocortex,Volume,the neocortex,Human Homo sapiens,489.0,,,cm^3,0.000489,,,Other,489,
103189,Volume of the archicortex,Volume,the archicortex,Human Homo sapiens,38.3,,,cm^3,3.8299999999999996e-05,,,Other,38.3,
103190,Volume of White matter in neocortex,Volume,White matter in neocortex,Human Homo sapiens,451.0,,,cm^3,0.00045099999999999996,,,Other,451,
103191,Volume of central grey area in neocortex,Volume,central grey area in neocortex,Human Homo sapiens,41.5,,,cm^3,4.15e-05,,,Other,41.5,
103251,Percent of mRNAs with two or more polyadenylation sites,Percent,mRNAs with two or more polyadenylation sites,Human Homo sapiens,29.0,,,%,29.0,,,DNA/RNA structures,29,
103259,Percent of genes having multiple alternative poly(A) sites,Percent,genes having multiple alternative poly(A) sites,Human Homo sapiens,54.0,,,Percent,54.0,,,DNA/RNA structures,54,
103263,Percent of oxygen consumption occuring in mitochondria,Percent,oxygen consumption occuring in mitochondria,Human Homo sapiens,80.0,,,%,80.0,,,Cell organelles,80,
103408,Classification of cardiac mitochondrial protein according to function,Classification,cardiac mitochondrial protein according to function,Human Homo sapiens,,,,,,,,Small molecules & proteins,,'Diagram link - http://bionumbers.hms.harvard.edu/files/Classification%20of%20cardiac%20mitochondrial%20protein%20according%20to%20function%20.pdf
103565,Diameter of alveolar macrophage cell,Diameter,alveolar macrophage cell,Human Homo sapiens,21.2,,,µm,2.1199999999999997e-05,,,Cells,21.2,'±0.3 Table link - http://bionumbers.hms.harvard.edu/files/Interspecies%20comparison%20of%20alveolar%20macrophage%20size.pdf
103566,Volume of alveolar macrophage cell,Volume,alveolar macrophage cell,Human Homo sapiens,4990.0,,,µm^3,4.99e-15,,,Cells,4990,'±174 Table link - http://bionumbers.hms.harvard.edu/files/Interspecies%20comparison%20of%20alveolar%20macrophage%20size.pdf
103623,Content of Brown Adipose Tissue,Content,Brown Adipose Tissue,Human Homo sapiens,,,,Unitless,,,,Tissues & organs,,'30:55:15 Fat:Water:Protein
103624,Content of White Adipose Tissue,Content,White Adipose Tissue,Human Homo sapiens,,,,Unitless,,,,Tissues & organs,,'82:15:3 Fat:Water:Protein
103636,Proportion of cell types that compose intralveolar septum,Proportion,cell types that compose intralveolar septum,Human Homo sapiens,,,,%,,,,Cells,,'30 capillary endothelial:8 type I:16 type II:36interstitial (fibroblasts and mast):10 macrophages
103641,Proportion of cell types in lslet of langerhans,Proportion,cell types in lslet of langerhans,Human Homo sapiens,,,,%,,,,Cells,,'20% Î±: 70% Î²: >5% Î´: rare pp
103646,Bone marrow differential cell counts,Bone marrow differential cell counts,,Human Homo sapiens,,,,,,,,Cells,,'Table Link - http://bionumbers.hms.harvard.edu/files/Bone%20marrow%20differential%20cell%20counts.pdf
103647,Tissue water content,Tissue water content,,Human Homo sapiens,,,,,,,,Tissues & organs,,'Table Link - http://bionumbers.hms.harvard.edu/files/Tissue%20water.pdf
103718,Spread surface area of HeLa cell,Spread surface area,HeLa cell,Human Homo sapiens,1600.0,,,µm^2,1.6e-09,,,Cells,1600,'±500 table link - http://bionumbers.hms.harvard.edu/files/Cross%20section%20and%20volumeof%20HeLa%20cells.pdf
103745,Percent of RNA that is not polyadenylated,Percent,RNA that is not polyadenylated,Human Homo sapiens,44.0,,,%,44.0,,,DNA/RNA structures,44,
103788,HeLa cell radius,HeLa cell radius,,Human Homo sapiens,10.5,,,µm,1.05e-05,,,Cells,10.5,'±2.2
103796,Protein contents of major animal foods and feed conversion efficiencies of their production,Protein contents,major animal foods and feed conversion efficiencies of their production,Human Homo sapiens,,,,,,,,Small molecules & proteins,,'Table link - http://bionumbers.hms.harvard.edu/files/Protein%20contents%20of%20major%20animal%20foods%20and%20feed%20conversion%20efficiencies%20of%20their%20production-Smil.pdf
103840,Percent of genome that is DNA-Transposons,Percent,genome that is DNA-Transposons,Human Homo sapiens,2.8,,,%,2.8,,,DNA/RNA structures,2.8,
104137,Spacing between origins of DNA replication,Spacing between origins,DNA replication,Human Homo sapiens,100.0,,,kb,100.0,,,DNA/RNA structures,100,
104228,Cytokine mRNA expression levels in resting and stimulated peripheral blood mononuclear cells (PBMCs),Cytokine mRNA expression levels in resting and stimulated peripheral blood mononuclear cells (PBMCs),,Human Homo sapiens,,,,,,,,DNA/RNA structures,,'Table link - http://bionumbers.hms.harvard.edu/files/Cytokine%20mRNA%20expression%20levels%20in%20resting%20and%20stimulated%20peripheral%20blood%20mononuclear%20cells%20(PBMCs).pdf
104265,Diffusion coeffficient of cajal body in chromatin of HeLa cell,Diffusion coeffficient,cajal body in chromatin of HeLa cell,Human Homo sapiens,110.0,,,nm^2/sec,110.0,,,DNA/RNA structures,110,'±29
104267,Size of Promyelocytic leukemia (PML) bodies in HeLa cell nucleus,Size,Promyelocytic leukemia (PML) bodies in HeLa cell nucleus,Human Homo sapiens,1.2,,,µm,1.2e-06,,,Nuclei,1.2,'±0.07
104268,Size of Cajal bodies in HeLa cell nucleus,Size,Cajal bodies in HeLa cell nucleus,Human Homo sapiens,1.0,,,µm,1e-06,,,Nuclei,1,'±0.04
104271,Size of accessible chromatin space around subnuclear bodies in HeLa cell nucleus,Size,accessible chromatin space around subnuclear bodies in HeLa cell nucleus,Human Homo sapiens,0.3,,,µm,3e-07,,,DNA/RNA structures,0.3,
104319,Average gene length of G protein coupled receptor gene family,Average gene length,G protein coupled receptor gene family,Human Homo sapiens,24.71,,,kbp,24.71,,,Small molecules & proteins,24.71,
104378,Diameter of late endosome in HeLa cell,Diameter,late endosome in HeLa cell,Human Homo sapiens,0.76,,,µm,7.599999999999999e-07,,,Cells,0.76,
104379,Cross section of Rab9-depleted late endosome in HeLa cell,Cross section,Rab9-depleted late endosome in HeLa cell,Human Homo sapiens,0.11,,,µm^2,1.1e-13,,,Cells,0.11,
104387,Diameter of Rab9-depleted late endosome in HeLa cell,Diameter,Rab9-depleted late endosome in HeLa cell,Human Homo sapiens,0.42,,,µm,4.1999999999999995e-07,,,Cells,0.42,
104388,Cross section of Rab9-depleted late endosome in HeLa cell,Cross section,Rab9-depleted late endosome in HeLa cell,Human Homo sapiens,0.11,,,um^2,1.1e-13,,,Cells,0.11,
104608,Effect of insulin on the secretion of triglycerides and cholesterol by HepG2 cells in minimum essential medium,Effect,insulin on the secretion of triglycerides and cholesterol by HepG2 cells in minimum essential medium,Human Homo sapiens,,,,,,,,Cells,,'Table link - http://bionumbers.hms.harvard.edu/files/Effect%20of%20insulin%20on%20the%20secretion%20of%20triglycerides%20and%20cholesterol%20by%20HepG2%20cells%20in%20minimum%20essential%20medium.pdf
104609,Effect of insulin on the secretion of apolipoproteins by Hep G2 cells in minimum essential medium,Effect,insulin on the secretion of apolipoproteins by Hep G2 cells in minimum essential medium,Human Homo sapiens,,,,,,,,Small molecules & proteins,,'Table link - http://bionumbers.hms.harvard.edu/files/Effect%20of%20insulin%20on%20the%20secretion%20of%20apolipoproteins%20by%20Hep%20G2%20cells%20in%20minimum%20essential%20medium1.pdf
104614,Volume of HepG2 liver cancer cell,Volume,HepG2 liver cancer cell,Human Homo sapiens,2850.0,,,µm^3,2.85e-15,,,Cells,2850,
104615,Height of HepG2 liver cancer cell,Height,HepG2 liver cancer cell,Human Homo sapiens,4.0,,,µm,4e-06,,,Cells,4,
104669,Neutrophil cell diameter,Neutrophil cell diameter,,Human Homo sapiens,8.3,,,µm,8.3e-06,,,Cells,8.3,'±0.6 table link - http://tinyurl.com/yjehdxq
104710,Distance of Hepatitis-B Virus Core Capsid from central axis of HeLa cell NPC to which it binds,Distance,Hepatitis-B Virus Core Capsid from central axis of HeLa cell NPC to which it binds,Human Homo sapiens,44.0,,,nm,4.4000000000000004e-08,,,Cells,44,'±9
104715,Nuclear and intrachromosomal volume of HeLa cells uninfected and infected by herpes simplex virus,Nuclear and intrachromosomal volume,HeLa cells uninfected and infected by herpes simplex virus,Human Homo sapiens,,,,,,,,Nuclei,,'Table link - http://bionumbers.hms.harvard.edu/files/Nuclear%20and%20interchromosomal%20volumes.pdf
104716,HeLa cell nucleus volume,HeLa cell nucleus volume,,Human Homo sapiens,690.0,,,µm^3,6.900000000000001e-16,,,Nuclei,690,
104747,Typical mRNA half life in human cells,Typical mRNA half life in human cells,,Human Homo sapiens,,,,Hours,,,,DNA/RNA structures,,'~10
104756,HLA B-27 molecule half life,HLA B-27 molecule half life,,Human Homo sapiens,4.0,,,Hours,4.0,,,Small molecules & proteins,4,
104895,Volume of arginine vasopressin synthesizing neuron in the hypothalamic supraoptic nucleus,Volume,arginine vasopressin synthesizing neuron in the hypothalamic supraoptic nucleus,Human Homo sapiens,3042.0,,,µm^3,3.042e-15,,,Nuclei,3042,'±491 table link - http://bionumbers.hms.harvard.edu/files/Mean%2B-SEM%20of%20cell%20size%20parameters%20in%20AVP%20(arginine%20vasopressin)%20neurons%20in%20different%20age%20groups%20in%20the%20SON%20(supraoptic%20nuclei).pdf
104901,Length of neuron from base of spine to big toe-longest cell in human body,Length,neuron from base of spine to big toe-longest cell in human body,Human Homo sapiens,,,,meter,,,,Cells,,'â¤1
104916,Mean length of protein on chromosomes 21 & 22,Mean length,protein on chromosomes 21 & 22,Human Homo sapiens,317.0,,,aa,317.0,,,Small molecules & proteins,317,'±43 table link - http://bionumbers.hms.harvard.edu/files/Numbers%20and%20mean%20lengths%20for%20proteins%20and%20pseudogenes%20in%20four%20eukaryotes.pdf
105116,Volume of hemoglobin molecule,Volume,hemoglobin molecule,Human Homo sapiens,321.6,,,nm^3,3.2160000000000005e-25,,,Small molecules & proteins,321.6,
105227,Permeability coefficient of glycerol across plasma membrane of erythrocyte,Permeability coefficient,glycerol across plasma membrane of erythrocyte,Human Homo sapiens,1.6,,,cm/sec,1.6,,,Cell organelles,1.6E-07,
105255,Relative amount of secreted oxidized DNA bases (likely a reporter for organism wide DNA damage repair) between mouse and humans,Relative amount,secreted oxidized DNA bases (likely a reporter for organism wide DNA damage repair) between mouse and humans,Human Homo sapiens,18.0,,,fold difference,18.0,,,DNA/RNA structures,18,
105365,Relative incidence of human ill health due to gene mutation and to chromosome mutation,Relative incidence,human ill health due to gene mutation and to chromosome mutation,Human Homo sapiens,,,,,,,,DNA/RNA structures,,'Table link - http://bionumbers.hms.harvard.edu/files/Relative%20incidence%20of%20human%20ill%20health%20due%20to%20gene%20mutation%20and%20to%20chromosome%20mutation.JPG
105416,Estimate for the average divergence of Neandertal and modern human autosomal DNA sequences,Estimate for the average divergence,Neandertal and modern human autosomal DNA sequences,Human Homo sapiens,825000.0,,,years,825000.0,,,DNA/RNA structures,825000,
105652,Average translocation velocity of mRNP (mRNA-protein complex) through NPC (Nuclear Pore Complex),Average translocation velocity,mRNP (mRNA-protein complex) through NPC (Nuclear Pore Complex),Human Homo sapiens,0.65,,,µm/sec,0.65,,,Small molecules & proteins,0.65,'±0.37
105654,Radius of diffusion channel of nuclear pore complex (NPC),Radius,diffusion channel of nuclear pore complex (NPC),Human Homo sapiens,2.6,,,nm,2.6e-09,,,Nuclei,2.6,
105700,Calculated parameters of sNRP movements derived from FRAP measurements in BAC HeLa and E3 U2-OS cell lines,Calculated parameters,sNRP movements derived from FRAP measurements in BAC HeLa and E3 U2-OS cell lines,Human Homo sapiens,,,,,,,,Cells,,'Table link - http://bionumbers.hms.harvard.edu/files/Calculated%20parameters%20derived%20from%20FRAP%20measurements%20in%20BAC%20HeLa%20and%20E3%20U2-OS%20cell%20lines.pdf
105740,Voltage dependent activation of Kv2.1 in HEK293 cells,Voltage dependent activation,Kv2.1 in HEK293 cells,Human Homo sapiens,,,,mV,,,,Cells,,'-26.2±0.4 Table link - http://bionumbers.hms.harvard.edu/files/Functional%20characterization%20of%20key%20Kv2.1%20phosphorylation%20sites.pdf
105879,Volume of HeLa cell,Volume,HeLa cell,Human Homo sapiens,3700.0,,,µm^3,3.7e-15,,,Cells,3700,"'±1,500 Table link - http://bionumbers.hms.harvard.edu/files/Cross%20section%20and%20volumeof%20HeLa%20cells.pdf"
105880,Spread surface area of HeLa cell nucleus,Spread surface area,HeLa cell nucleus,Human Homo sapiens,200.0,,,µm^2,2e-10,,,Nuclei,200,'±45
105910,Surface area of ER of Leydig (secretory) cells,Surface area,ER of Leydig (secretory) cells,Human Homo sapiens,30000.0,,,µm^2,3e-08,,,Cells,30000,
105967,Estimated chromatin packing in living cells,Estimated chromatin packing in living cells,,Human Homo sapiens,0.15,,,µm^3/Mb,0.15,,,DNA/RNA structures,0.15,
105995,Volume of nucleus of fibroblast,Volume,nucleus of fibroblast,Human Homo sapiens,500.0,,,µm^3,5e-16,,,Nuclei,500,
106076,Total volume of lysosomes per cell,Total volume,lysosomes per cell,Human Homo sapiens,,,,µm^3,,,,Cell organelles,,'Table link - http://bit.ly/eVKN1G
106078,Lysosome diameter in human mammary epithelial cell at pH 7.4,Lysosome diameter in human mammary epithelial cell at pH 7.4,,Human Homo sapiens,0.5,,,µm,5e-07,,,Cell organelles,0.5,
106129,Blood cell turnover in human weighing 70kg,Blood cell turnover in human weighing 70kg,,Human Homo sapiens,1000000000000.0,,,Cells/day,1000000000000.0,,,Cells,1000000000000,'Including 2e+11 erythrocytes and 7e+10 neutrophilic leukocytes
106178,Surface area of endothelial cell,Surface area,endothelial cell,Human Homo sapiens,,,,,,,,Cells,,'20µm × 50µm
106310,Increases in cell volume of interferon-treated fibroblasts,Increases in cell volume,interferon-treated fibroblasts,Human Homo sapiens,,,,,,,,Cells,,'Table link - http://bionumbers.hms.harvard.edu/files/Increases%20in%20Cell%20Volume%20of%20Interferon-treated%20Middle%20and%20High%20PDL%20fibroblasts.pdf
106320,Volume of neuron in fetus of different ages,Volume,neuron in fetus of different ages,Human Homo sapiens,,,,Î¼m^3,,,,Other,,'160.78 at 14 Weeks of Gestation: 422.04 at 5 months of gestation
106321,Volume of glia cell in fetus of different ages,Volume,glia cell in fetus of different ages,Human Homo sapiens,,,,Î¼m^3,,,,Cells,,'43.21 at 14 Weeks of Gestation: 123.47 at 5 months of gestation
106324,Distribution of neuroglia cells in neocortex of adult female,Distribution,neuroglia cells in neocortex of adult female,Human Homo sapiens,,,,%,,,,Cells,,"'75.6% oligodendrocytes, 17.3% astrocytes and 6.5% microglia"
106360,Histone post-translational modification and variant-specific turnover in HeLa cells,Histone post-translational modification and variant-specific turnover in HeLa cells,,Human Homo sapiens,,,,,,,,Cells,,'Table link - http://bionumbers.hms.harvard.edu/files/Histone%20post-translational%20modification%20and%20variant-specific%20turnover.1.pdf
106403,Cell cycle distribution in exponentially growing PTP-S2 expressing and control HeLa cells,Cell cycle distribution in exponentially growing PTP-S2 expressing and control HeLa cells,,Human Homo sapiens,,,,%,,,,Cells,,'Table link - http://bionumbers.hms.harvard.edu/files/Effect%20of%20PTP-S2%20Expression%20on%20Cell%20Cycle%20Distribution%20in%20Exponentially%20Growing%20Cells.pdf
106445,Median protein length,Median protein length,,Human Homo sapiens,375.0,,,Amino acids,375.0,,,Small molecules & proteins,375,'Table link - http://bionumbers.hms.harvard.edu/files/Median%20protein%20lengths%20in%20eukaryotic%2C%20bacterial%20and%20archaeal%20organisms.pdf
106528,Monosaccharides in neutral detergent fiber (NDF) from low and high cellulose diets,Monosaccharides in neutral detergent fiber (NDF) from low and high cellulose diets,,Human Homo sapiens,,,,,,,,Cells,,'Table link - http://bionumbers.hms.harvard.edu/files/Monosaccharides%20in%20NDF%20from%20low%20and%20high%20cellulose%20diets%20determined%20by%20HPLC.pdf
106529,Monosaccharides in fecal neutral detergent fiber (NDF) from subjects consuming low (LC) and high cellulose (HC) diets,Monosaccharides in fecal neutral detergent fiber (NDF) from subjects consuming low (LC) and high cellulose (HC) diets,,Human Homo sapiens,,,,,,,,Cells,,'Table link - http://bionumbers.hms.harvard.edu/files/Monosaccharides%20in%20fecal%20NDF%20from%20subjects%20consuming%20low%20(LC)%20and%20high%20cellulose%20(HC)%20diets.pdf
106567,Measurement of total nucleotide levels in HeLa cells after various treatments,Measurement,total nucleotide levels in HeLa cells after various treatments,Human Homo sapiens,,,,nmoles/10^6cells,,,,DNA/RNA structures,,'Table link - http://bionumbers.hms.harvard.edu/files/Measurement%20of%20total%20nucleotide%20levels%20in%20HeLa%20cells%20after%20various%20treatments.pdf
106568,Measurement of free nucleotides in HeLa cells after various treatments,Measurement,free nucleotides in HeLa cells after various treatments,Human Homo sapiens,,,,nmoles/10^6cells,,,,DNA/RNA structures,,'Table link - http://bionumbers.hms.harvard.edu/files/Measurement%20of%20free%20nucleotides%20in%20HeLa%20cells%20after%20various%20treatments.pdf
106589,Cell size parameters in AVP (arginine vasopressin) neurons in different age groups in the PVN (paraventricular nucleus),Cell size parameters in AVP (arginine vasopressin) neurons in different age groups in the PVN (paraventricular nucleus),,Human Homo sapiens,,,,,,,,Nuclei,,'Table link - http://bionumbers.hms.harvard.edu/files/Mean%2B-SEM%20of%20cell%20size%20parameters%20in%20AVP%20(arginine%20vasopressin)%20neurons%20in%20different%20age%20groups%20in%20the%20PVN%20(paraventricular%20nucleus).pdf
106590,Descriptive statistics of selected features of human esophageal epithelial cells,Descriptive statistics,selected features of human esophageal epithelial cells,Human Homo sapiens,,,,,,,,Cells,,'Table link - http://bionumbers.hms.harvard.edu/files/Descriptive%20statistics%20of%20selected%20features%20of%20human%20esophageal%20epithelial%20cells.pdf
106591,Volume of human esophageal epithelial cells,Volume,human esophageal epithelial cells,Human Homo sapiens,1010.0,,,Î¼m^3,1.01e-15,,,Cells,1010,'±321 Table link - http://bionumbers.hms.harvard.edu/files/Descriptive%20statistics%20of%20selected%20features%20of%20human%20esophageal%20epithelial%20cells.pdf
106592,Volume of nucleus of human esophageal epithelial cells,Volume,nucleus of human esophageal epithelial cells,Human Homo sapiens,163.0,,,Î¼m^3,1.63e-16,,,Nuclei,163,'±51 Table link - http://bionumbers.hms.harvard.edu/files/Descriptive%20statistics%20of%20selected%20features%20of%20human%20esophageal%20epithelial%20cells.pdf
106593,Total nucleolar volume of human esophageal epithelial cells,Total nucleolar volume,human esophageal epithelial cells,Human Homo sapiens,4.22,,,Î¼m^3,4.22e-18,,,Cells,4.22,'±3.21 Table link - http://bionumbers.hms.harvard.edu/files/Descriptive%20statistics%20of%20selected%20features%20of%20human%20esophageal%20epithelial%20cells.pdf
106664,Cytoplasmic volume of HeLa cell,Cytoplasmic volume,HeLa cell,Human Homo sapiens,940.0,,,µm^3,9.4e-16,,,Cell organelles,940,'Table link - http://bionumbers.hms.harvard.edu/files/HeLa%20and%20COS7%20cell%20and%20nucleus'%20diameter%20and%20volume.pdf
106665,Nuclear volume of HeLa cell,Nuclear volume,HeLa cell,Human Homo sapiens,220.0,,,µm^3,2.2000000000000002e-16,,,Nuclei,220,'Table link - http://bionumbers.hms.harvard.edu/files/HeLa%20and%20COS7%20cell%20and%20nucleus'%20diameter%20and%20volume.pdf
106737,"Parameters of HL60, Jurkat and Neutrophil cells",Parameters,"HL60, Jurkat and Neutrophil cells",Human Homo sapiens,,,,,,,,Cells,,'Table link - http://tinyurl.com/yjehdxq
106814,Protein half-lives under normal growth condition as measured by bleach chase in H1299 human nonâsmall cell lung cancer cell,Protein half-lives under normal growth condition as measured by bleach chase in H1299 human nonâsmall cell lung cancer cell,,Human Homo sapiens,,,,Hours,,,,Small molecules & proteins,,'45min to 22.5 hours Table link - http://bionumbers.hms.harvard.edu/files/Protein%20half-lives%20under%20normal%20growth%20condition%20as%20measured%20by.pdf
106851,Dimensions of sperm cell modelled as cylinder,Dimensions,sperm cell modelled as cylinder,Human Homo sapiens,,,,Î¼m,,,,Cells,,'40.2 Î¼m length: 0.42 Î¼m radius
106852,Surface area and volume of spermatozoa,Surface area and volume,spermatozoa,Human Homo sapiens,,,,,,,,Other,,'106 Î¼m^2 surface area: 22.2 Î¼m^3 volume
106867,mRNA transcript half life in hepatocellular carcinoma cell line HepG2 and the primary fibroblast cell line Bud8,mRNA transcript half life in hepatocellular carcinoma cell line HepG2 and the primary fibroblast cell line Bud8,,Human Homo sapiens,10.0,,,Hours,10.0,,,DNA/RNA structures,10,
106875,Average protein half life,Average protein half life,,Human Homo sapiens,6.9,,,Hours,6.9,,,Small molecules & proteins,6.9,
106945,Mean 24-h cerebrospinal fluid (CSF) protein level,Mean 24-h cerebrospinal fluid (CSF) protein level,,Human Homo sapiens,329.0,,,Î¼g/mL,329.0,,,Small molecules & proteins,329,'±69
107092,Length of mitochondrial DNA,Length,mitochondrial DNA,Human Homo sapiens,16295.0,,,Bp,16295.0,,,DNA/RNA structures,16295,
107230,mtDNA deletions are flanked by,mtDNA deletions are flanked by,,Human Homo sapiens,,,,%,,,,DNA/RNA structures,,'~60% by short direct repeat sequences: ~30% by imperfect repeats: ~10% by no repeats
107271,pH in mitochondrial intermembrane space (MIMS) in Human endothelial cell ECV304,pH in mitochondrial intermembrane space (MIMS) in Human endothelial cell ECV304,,Human Homo sapiens,6.88,,,pH units,6.88,,,Cell organelles,6.88,'±0.09
107272,pH in mitochondrial matrix in Human endothelial cell ECV304,pH in mitochondrial matrix in Human endothelial cell ECV304,,Human Homo sapiens,7.78,,,pH units,7.78,,,Cell organelles,7.78,'±0.17
107273,pH in cytosol of Human endothelial cell ECV304,pH in cytosol,Human endothelial cell ECV304,Human Homo sapiens,7.59,,,pH units,7.59,,,Cells,7.59,'±0.01
107408,Genome-scale metabolic models of human-related microorganisms and human tissues,Genome-scale metabolic models,human-related microorganisms and human tissues,Human Homo sapiens,,,,,,,,Tissues & organs,,'Table link - http://bionumbers.hms.harvard.edu/files/Genome-scale%20metabolic%20models%20of%20human-related%20microorganisms%20and%20human%20tissues.pdf
107497,Distance between active origins of replication on DNA,Distance between active origins,replication on DNA,Human Homo sapiens,,,,kbp,,,,DNA/RNA structures,,'~150
107521,pH and electrical potential in eight cellular compartments,pH and electrical potential in eight cellular compartments,,Human Homo sapiens,,,,,,,,Cells,,'Table link - http://bionumbers.hms.harvard.edu/files/pH%20and%20electrical%20potential%20in%20each%20of%20eight%20cellular%20compartmentsWithRefs.pdf
107553,Amounts of initiation factor proteins in exponentially growing HeLa cells,Amounts,initiation factor proteins in exponentially growing HeLa cells,Human Homo sapiens,,,,,,,,Small molecules & proteins,,'Table link - http://bionumbers.hms.harvard.edu/files/Amounts%20of%20initiation%20factor%20proteins%20in%20exponentially%20growing%20HeLa%20cells.pdf
107558,Average threshold electric fields required for permeabilization of k562 cells,Average threshold electric fields required for permeabilization,k562 cells,Human Homo sapiens,,,,,,,,Cells,,'Table link - http://bionumbers.hms.harvard.edu/files/Summary%20of%20the%20Study%20of%20the%20Effect%20of%20the%20Pulsing%20History%20on%20Electroporation.pdf
107559,Size of k562 cells,Size,k562 cells,Human Homo sapiens,17.0,,,Î¼m,1.7e-05,,,Cells,17,'Table link - http://bionumbers.hms.harvard.edu/files/Summary%20of%20the%20Study%20of%20the%20Effect%20of%20the%20Pulsing%20History%20on%20Electroporation.pdf
107602,Surface area of red blood cell,Surface area,red blood cell,Human Homo sapiens,140.0,,,Î¼m^2,1.4e-10,,,Cells,140,
107668,Volume of fat cell,Volume,fat cell,Human Homo sapiens,,,,1000ÑÎ¼m^3,,,,Cells,,'469±61 omental: 660±66 subcutaneous
107843,Pyramidal Cell Densities in Deep Layer 3 of Brodmannâs Area 41 of Subjects with Schizophrenia and Comparison Subjects,Pyramidal Cell Densities in Deep Layer 3,Brodmannâs Area 41 of Subjects with Schizophrenia and Comparison Subjects,Human Homo sapiens,,,,,,,,Cells,,'Table link - http://bionumbers.hms.harvard.edu/files/Pyramidal%20Cell%20Densities%20in%20Deep%20Layer%203%20of%20Brodmann%E2%80%99s%20Area%2041%20of%20Subjects%20with%20Schizophrenia%20and%20Comparison%20Subjects.pdf
